Gas,unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,latest
CH4,MtCO2e,7072.53,7048.78,6983.94,6962.51,6936.72,6946.31,6944.08,7166.15,7043.09,7016.09,6990.50,6978.29,7164.50,7192.59,7384.47,7373.14,7590.39,7582.12,7677.21,7772.89,7816.38,7934.65,8006.94,8001.46,8161.13,8240.68,8172.01,8228.64,8298.27
CO2,MtCO2e,22849.92,23056.40,22988.29,23124.00,23260.29,23890.22,24214.92,25292.92,24895.32,24957.30,25637.87,25726.42,26486.63,27308.37,28826.48,29663.75,30905.93,31608.28,31856.76,31769.89,33328.38,33226.01,33620.34,34217.18,34558.59,34521.91,35160.60,35588.70,36441.55
F-Gas,MtCO2e,302.21,297.51,294.57,290.55,297.94,329.36,359.05,391.61,424.94,426.78,443.72,441.58,467.43,477.72,511.84,541.91,587.20,641.45,684.64,705.57,762.28,812.31,861.06,908.93,962.57,1000.64,1053.60,1094.87,1136.14
N2O,MtCO2e,2421.26,2410.78,2403.51,2389.42,2482.52,2537.56,2550.86,2537.21,2565.84,2548.76,2535.63,2555.48,2609.28,2639.33,2714.35,2721.22,2748.13,2812.77,2785.35,2780.66,2851.54,2918.43,2939.27,2919.56,2964.99,2997.24,3027.74,3078.27,3063.75
