Food,LUC,Agriculture_production,Supply_chain,total,Land_use(m2),Freshwater_withdrawals(L),Eutrophying_emissions(g PO43-eq),LUC_text,Agriculture_production_text,Supply_chain_text
Lettuce,-0.001,-0.174,0.28,0.455,0.38,102.5,2.27,0.001,0.174,0.28
Corn,-0.3,-0.5,0.3,1.1,1.8,44,2.4,0.3,0.5,0.3
Tomatoes,-0.372,-0.704,0.351,1.427,0.2,77,1.9,0.372,0.704,0.351
Wheat,-0.1,-0.847,0.494,1.441,2.7,419,5.4,0.1,0.847,0.494
Sunflower Oil,-0.133,-2.148,1.326,3.607,16.3,10,18.9,0.133,2.148,1.326
Cheese,-4.455,-15.405,1.38,21.24,87.79,5605.2,98.37,4.455,15.405,1.38
Beef,-16.278,-41.266,2.026,59.57,326.21,1451.2,301.41,16.278,41.266,2.026
